from_stop_id,to_stop_id,transfer_type,min_transfer_time
640411,682711,2,166
640412,640411,2,35
640412,113613,2,143
640412,682712,2,122
640412,682711,2,135
253222,253221,2,60
130911,130941,2,2
130911,130912,2,75
130911,130942,2,76
113613,113603,2,148
113613,113601,2,107
113613,640411,2,109
113613,640412,2,143
113613,113602,2,63
113613,113614,2,113
130941,130911,2,2
130941,130912,2,73
130941,130942,2,74
113602,113603,2,127
113602,113601,2,68
113602,640411,2,172
113602,113613,2,63
113602,113614,2,51
113614,113603,2,148
113614,113601,2,86
113614,113613,2,113
113614,113602,2,51
113614,113221,2,194
682712,640411,2,157
682712,640412,2,122
682712,682711,2,33
130401,130402,2,57
253221,253222,2,60
682711,640411,2,166
682711,640412,2,135
682711,682712,2,33
130912,130911,2,75
130912,130941,2,73
130912,130942,2,1
130942,130911,2,76
130942,130941,2,74
130942,130912,2,1
130402,130401,2,57
130112,130111,2,7
130112,129611,2,156
130112,129612,2,171
130111,130112,2,7
130111,129611,2,151
130111,129612,2,166
640712,682511,2,141
640812,118812,2,120
640812,641111,2,132
113221,113614,2,194
113221,113222,2,91
118812,640812,2,120
118812,641111,2,159
132512,132511,2,7
132512,131712,2,179
132512,131711,2,191
129611,130112,2,156
129611,130111,2,151
129611,129612,2,14
132511,132512,2,7
132511,131712,2,171
132511,131711,2,183
640512,640511,2,14
682612,682511,2,125
129612,130112,2,171
129612,130111,2,166
129612,129611,2,14
640511,640512,2,14
682511,640712,2,141
682511,682612,2,125
113222,113221,2,91
641111,640812,2,132
641111,118812,2,159
255322,255321,2,59
131712,132512,2,179
131712,132511,2,171
131712,131711,2,22
131711,132512,2,191
131711,132511,2,183
131711,131712,2,22
255321,255322,2,59
129111,129112,2,10
129112,129111,2,10
113301,113302,2,72
136411,136412,2,11
136412,136411,2,11
113302,113301,2,72
254321,254322,2,58
254322,254321,2,58
131011,131012,2,23
131012,131011,2,23
237711,233411,2,122
237711,233413,2,151
237711,233412,2,189
254402,254404,2,45
254402,254411,2,60
254402,254401,2,59
254404,254402,2,45
254404,254411,2,40
254404,254401,2,50
233411,237711,2,122
233411,233413,2,36
233411,233412,2,67
233413,237711,2,151
233413,233411,2,36
233413,233412,2,49
254411,254402,2,60
254411,254404,2,40
254411,254401,2,14
254411,242011,2,175
254411,242012,2,177
254401,254402,2,59
254401,254404,2,50
254401,254411,2,14
254401,242011,2,166
254401,242012,2,170
233412,237711,2,189
233412,233411,2,67
233412,233413,2,49
242011,254411,2,175
242011,254401,2,166
242011,242012,2,19
242012,254411,2,177
242012,254401,2,170
242012,242011,2,19
61902,61901,2,80
61902,61903,2,80
61902,61911,2,80
61901,61902,2,80
61901,61903,2,0
61901,61911,2,69
61903,61902,2,80
61903,61901,2,0
61903,61911,2,69
61911,61902,2,80
61911,61901,2,69
61911,61903,2,69
233511,233512,2,8
233512,233511,2,8
255002,239212,2,185
255002,239211,2,198
255002,255001,2,149
239212,255002,2,185
239212,239211,2,15
239211,255002,2,198
239211,239212,2,15
253911,253912,2,27
253912,253911,2,27
219711,219701,2,39
255001,255002,2,149
219701,219711,2,39
219701,460611,2,180
131911,131912,2,68
286712,286711,2,4
286711,286712,2,4
61612,61611,2,45
131912,131911,2,68
61611,61612,2,45
61611,106712,2,182
62811,63111,2,126
62811,63112,2,142
460611,219701,2,180
460611,460612,2,60
460612,460611,2,60
51601,51602,2,59
106712,61611,2,182
63111,62811,2,126
63111,63112,2,16
283312,233611,2,119
254511,254512,2,46
63112,62811,2,142
63112,63111,2,16
248302,248301,2,43
51602,51601,2,59
239012,239011,2,12
219102,219101,2,37
239011,239012,2,12
254512,254511,2,46
248301,248302,2,43
62302,62301,2,156
219101,219102,2,37
233611,283312,2,119
218912,218911,2,40
218912,680611,2,153
269712,269714,2,75
218911,218912,2,40
218911,680611,2,129
62112,62111,2,51
62301,62302,2,156
62111,62112,2,51
269714,269712,2,75
680611,218912,2,153
680611,218911,2,129
680611,680612,2,95
253011,253012,2,184
51501,51502,2,62
132611,132612,2,17
132611,131411,2,193
132612,132611,2,17
132612,131411,2,176
51502,51501,2,62
680612,680611,2,95
253012,253011,2,184
219212,219201,2,73
219212,219202,2,66
219212,219211,2,67
249202,249201,2,55
219201,219212,2,73
219201,219202,2,28
219201,219211,2,65
603612,603611,2,39
814711,264602,2,166
814711,264632,2,175
814711,264601,2,193
814711,264631,2,194
219202,219212,2,66
219202,219201,2,28
219202,219211,2,37
249201,249202,2,55
603611,603612,2,39
603611,555912,2,191
250211,250212,2,4
63011,63012,2,14
250212,250211,2,4
219211,219212,2,67
219211,219201,2,65
219211,219202,2,37
63012,63011,2,14
131411,132611,2,193
131411,132612,2,176
131411,131412,2,63
250101,250111,2,39
250101,250112,2,25
250101,264602,2,202
250111,250101,2,39
250111,250112,2,18
250111,264602,2,163
250111,264632,2,186
250112,250101,2,25
250112,250111,2,18
250112,264602,2,179
250112,264632,2,201
555912,603611,2,191
555912,555911,2,103
555911,555912,2,103
232711,232712,2,9
232712,232711,2,9
295112,295111,2,12
295111,295112,2,12
131412,131411,2,63
264602,814711,2,166
264602,250101,2,202
264602,250111,2,163
264602,250112,2,179
264602,264632,2,24
264602,264601,2,100
264602,264631,2,106
62011,62012,2,37
264632,814711,2,175
264632,250111,2,186
264632,250112,2,201
264632,264602,2,24
264632,264601,2,77
264632,264631,2,83
62012,62011,2,37
264601,814711,2,193
264601,264602,2,100
264601,264632,2,77
264601,264631,2,6
264631,814711,2,194
264631,264602,2,106
264631,264632,2,83
264631,264601,2,6
239402,239432,2,10
239402,239431,2,56
239402,239401,2,59
213212,213211,2,87
213212,213202,2,102
213212,213201,2,157
239432,239402,2,10
239432,239431,2,54
239432,239401,2,56
239431,239402,2,56
239431,239432,2,54
239431,239401,2,6
239401,239402,2,59
239401,239432,2,56
239401,239431,2,6
205111,205113,2,0
205111,205112,2,33
205111,205114,2,33
205113,205111,2,0
205113,205112,2,33
205113,205114,2,33
258811,258812,2,110
205112,205111,2,33
205112,205113,2,33
205112,205114,2,0
205114,205111,2,33
205114,205113,2,33
205114,205112,2,0
574201,574202,2,73
213211,213212,2,87
213211,213202,2,15
213211,213201,2,70
213202,213212,2,102
213202,213211,2,15
213202,213201,2,55
249612,249611,2,22
249612,248711,2,196
258812,258811,2,110
249611,249612,2,22
249611,248711,2,200
248702,248712,2,31
248702,248701,2,52
248702,248711,2,108
248702,248114,2,199
248712,248702,2,31
248712,248701,2,37
248712,248711,2,80
248712,248114,2,194
295412,295411,2,12
295412,248912,2,186
574202,574201,2,73
295411,295412,2,12
295411,248912,2,188
213201,213212,2,157
213201,213211,2,70
213201,213202,2,55
248701,248702,2,52
248701,248712,2,37
248701,248711,2,63
248701,248114,2,157
62914,62913,2,17
62914,62911,2,137
62914,62901,2,73
62914,62902,2,75
62914,62912,2,138
62913,62914,2,17
62913,62911,2,122
62913,62901,2,69
62913,62902,2,76
62913,62912,2,124
248711,249612,2,196
248711,249611,2,200
248711,248702,2,108
248711,248712,2,80
248711,248701,2,63
248711,248114,2,160
248711,248101,2,184
248711,248102,2,195
249811,249812,2,35
249812,249811,2,35
211512,211511,2,63
211512,680512,2,162
211512,680511,2,167
211511,211512,2,63
211511,680512,2,168
211511,680511,2,170
248912,295412,2,186
248912,295411,2,188
248912,248911,2,20
249512,249511,2,26
205012,205011,2,62
248911,248912,2,20
62911,62914,2,137
62911,62913,2,122
62911,62901,2,98
62911,62902,2,114
62911,62912,2,11
62901,62914,2,73
62901,62913,2,69
62901,62911,2,98
62901,62902,2,16
62901,62912,2,94
62902,62914,2,75
62902,62913,2,76
62902,62911,2,114
62902,62901,2,16
62902,62912,2,109
249511,249512,2,26
62912,62914,2,138
62912,62913,2,124
62912,62911,2,11
62912,62901,2,94
62912,62902,2,109
204911,204912,2,9
205011,205012,2,62
248612,248611,2,42
259712,259711,2,42
204912,204911,2,9
248114,248702,2,199
248114,248712,2,194
248114,248701,2,157
248114,248711,2,160
248114,248101,2,93
248114,248102,2,109
248611,248612,2,42
211911,211912,2,39
250702,250711,2,12
250702,250701,2,65
212211,212212,2,47
212212,212211,2,47
211711,211712,2,13
250711,250702,2,12
250711,250701,2,55
211712,211711,2,13
259711,259712,2,42
211912,211911,2,39
248101,248711,2,184
248101,248114,2,93
248101,248102,2,16
680512,211512,2,162
680512,211511,2,168
680512,680511,2,8
680511,211512,2,167
680511,211511,2,170
680511,680512,2,8
248102,248711,2,195
248102,248114,2,109
248102,248101,2,16
250701,250702,2,65
250701,250711,2,55
249112,249111,2,64
259511,259512,2,17
259512,259511,2,17
249111,249112,2,64
213402,213412,2,5
213402,213411,2,62
213402,213401,2,64
213412,213402,2,5
213412,213411,2,61
213412,213401,2,62
212311,212312,2,18
680412,680411,2,22
212312,212311,2,18
680411,680412,2,22
211812,211811,2,29
213411,213402,2,62
213411,213412,2,61
213411,213401,2,5
213401,213402,2,64
213401,213412,2,62
213401,213411,2,5
211811,211812,2,29
211811,204712,2,193
94002,94001,2,119
85602,85601,2,11
85601,85602,2,11
94001,94002,2,119
603112,603111,2,75
204712,211811,2,193
204712,204711,2,77
680311,680312,2,28
62512,62511,2,159
680312,680311,2,28
131812,131811,2,9
248802,248801,2,55
248802,248811,2,60
131811,131812,2,9
603111,603112,2,75
204711,204712,2,77
204711,204612,2,157
248801,248802,2,55
248801,248811,2,11
204812,204811,2,64
248811,248802,2,60
248811,248801,2,11
204811,204812,2,64
389402,389401,2,60
389402,389412,2,118
389402,389411,2,116
214111,214102,2,8
214111,214112,2,40
214111,214101,2,65
214102,214111,2,8
214102,214112,2,38
214102,214101,2,65
259011,259012,2,126
389401,389402,2,60
389401,389412,2,58
389401,389411,2,56
214112,214111,2,40
214112,214102,2,38
214112,214101,2,28
62511,62512,2,159
389412,389402,2,118
389412,389401,2,58
389412,389411,2,5
214101,214111,2,65
214101,214102,2,65
214101,214112,2,28
389411,389402,2,116
389411,389401,2,56
389411,389412,2,5
204612,204711,2,157
670911,670912,2,132
259012,259011,2,126
259012,259102,2,106
259012,259111,2,107
259012,259101,2,136
250602,250601,2,64
212111,212112,2,18
212112,212111,2,18
287511,287512,2,22
287511,259212,2,131
287512,287511,2,22
287512,259212,2,126
212712,212711,2,37
250601,250602,2,64
212711,212712,2,37
259102,259012,2,106
259102,259111,2,40
259102,259101,2,59
259102,259612,2,195
259111,259012,2,107
259111,259102,2,40
259111,259101,2,29
259111,259612,2,155
670912,670911,2,132
259212,287511,2,131
259212,287512,2,126
259212,259211,2,173
259101,259012,2,136
259101,259102,2,59
259101,259111,2,29
259101,259612,2,143
554002,554001,2,61
554002,554011,2,83
65801,65802,2,22
259612,259102,2,195
259612,259111,2,155
259612,259101,2,143
258912,258911,2,22
65802,65801,2,22
258911,258912,2,22
554001,554002,2,61
554001,554011,2,23
302702,302701,2,56
302702,284722,2,147
205211,205212,2,21
212522,212521,2,63
554011,554002,2,83
554011,554001,2,23
205212,205211,2,21
302701,302702,2,56
302701,284722,2,185
429011,429012,2,0
429012,429011,2,0
348201,348202,2,72
284722,302702,2,147
284722,302701,2,185
345111,556011,2,158
212521,212522,2,63
13402,13401,2,70
13401,13402,2,70
259211,259212,2,173
213712,213711,2,35
348202,348201,2,72
213711,213712,2,35
65601,65602,2,26
65602,65601,2,26
62611,62612,2,61
204512,204511,2,44
204511,204512,2,44
212911,212912,2,27
212911,212914,2,27
212912,212911,2,27
212912,212914,2,0
212914,212911,2,27
212914,212912,2,0
62612,62611,2,61
249701,249713,2,17
249701,249711,2,25
249701,249712,2,52
249701,249702,2,80
249713,249701,2,17
249713,249711,2,40
249713,249712,2,65
249713,249702,2,90
556011,345111,2,158
249711,249701,2,25
249711,249713,2,40
249711,249712,2,28
249711,249702,2,58
249712,249701,2,52
249712,249713,2,65
249712,249711,2,28
249712,249702,2,30
249702,249701,2,80
249702,249713,2,90
249702,249711,2,58
249702,249712,2,30
249401,249402,2,14
249402,249401,2,14
213913,213902,2,19
213913,213911,2,65
213913,213901,2,48
213913,213912,2,79
213913,213914,2,92
204416,204413,2,92
204416,204414,2,75
204416,204411,2,81
204416,204412,2,99
429312,429311,2,24
213902,213913,2,19
213902,213911,2,80
213902,213901,2,49
213902,213912,2,87
213902,213914,2,92
302611,302602,2,114
302611,302601,2,110
302611,236011,2,156
302611,236012,2,189
302602,302611,2,114
302602,302601,2,50
213911,213913,2,65
213911,213902,2,80
213911,213901,2,51
213911,213912,2,36
213911,213914,2,72
429311,429312,2,24
204413,204416,2,92
204413,204414,2,30
204413,204411,2,75
204413,204412,2,88
212411,212412,2,36
213901,213913,2,48
213901,213902,2,49
213901,213911,2,51
213901,213912,2,40
213901,213914,2,44
204414,204416,2,75
204414,204413,2,30
204414,204411,2,45
204414,204412,2,60
209511,209512,2,53
213912,213913,2,79
213912,213902,2,87
213912,213911,2,36
213912,213901,2,40
213912,213914,2,37
602911,602912,2,100
302601,302611,2,110
302601,302602,2,50
212412,212411,2,36
204411,204416,2,81
204411,204413,2,75
204411,204414,2,45
204411,204412,2,18
204411,204311,2,191
91002,91001,2,42
213914,213913,2,92
213914,213902,2,92
213914,213911,2,72
213914,213901,2,44
213914,213912,2,37
602912,602911,2,100
61712,61711,2,6
209512,209511,2,53
61711,61712,2,6
204412,204416,2,99
204412,204413,2,88
204412,204414,2,60
204412,204411,2,18
204412,204311,2,174
236011,302611,2,156
236011,236012,2,32
236011,302502,2,111
236011,302501,2,147
91001,91002,2,42
236012,302611,2,189
236012,236011,2,32
236012,302502,2,100
236012,302501,2,125
429611,429612,2,31
429612,429611,2,31
209211,267011,2,127
209211,267012,2,127
248011,248012,2,18
248012,248011,2,18
259415,259413,2,9
259415,259422,2,40
259415,259421,2,106
259413,259415,2,9
259413,259422,2,31
259413,259421,2,97
259422,259415,2,40
259422,259413,2,31
259422,259421,2,67
344312,344311,2,8
344311,344312,2,8
259421,259415,2,106
259421,259413,2,97
259421,259422,2,67
302502,236011,2,111
302502,236012,2,100
302502,302501,2,56
302512,302501,2,193
302512,302511,2,6
302512,302402,2,170
302501,236011,2,147
302501,236012,2,125
302501,302502,2,56
302501,302512,2,193
302501,302511,2,196
302511,302512,2,6
302511,302501,2,196
302511,302402,2,165
267011,209211,2,127
267011,267012,2,0
267012,209211,2,127
267012,267011,2,0
204311,204411,2,191
204311,204412,2,174
204311,204312,2,62
213011,213012,2,40
213011,206914,2,197
429711,429712,2,5
429712,429711,2,5
213012,213011,2,40
249913,249922,2,141
204312,204311,2,62
206914,213011,2,197
206914,206912,2,104
213302,213311,2,15
213302,213312,2,21
213302,213301,2,45
213311,213302,2,15
213311,213312,2,21
213311,213301,2,35
62411,62412,2,103
213312,213302,2,21
213312,213311,2,21
213312,213301,2,26
213301,213302,2,45
213301,213311,2,35
213301,213312,2,26
302412,302411,2,3
302412,302401,2,183
302412,251112,2,133
302412,251111,2,149
302411,302412,2,3
302411,302401,2,180
302411,251112,2,131
302411,251111,2,147
429111,429112,2,0
429112,429111,2,0
273211,273212,2,26
238402,238401,2,49
238402,238411,2,59
302402,302512,2,170
302402,302511,2,165
302402,302401,2,51
273212,273211,2,26
62412,62411,2,103
238401,238402,2,49
238401,238411,2,36
206912,206914,2,104
206912,206911,2,130
302401,302412,2,183
302401,302411,2,180
302401,302402,2,51
62712,62711,2,15
612012,612011,2,24
249922,249913,2,141
249922,249921,2,63
62711,62712,2,15
612011,612012,2,24
238411,238402,2,59
238411,238401,2,36
251112,302412,2,133
251112,302411,2,131
251112,251111,2,21
249921,249922,2,63
210512,210511,2,58
251111,302412,2,149
251111,302411,2,147
251111,251112,2,21
429512,429511,2,16
429511,429512,2,16
206911,206912,2,130
752212,211302,2,168
752212,211401,2,142
752212,211301,2,201
210511,210512,2,58
258702,258711,2,45
258702,258712,2,157
258702,258701,2,64
250502,250521,2,66
258711,258702,2,45
258711,258712,2,117
258711,258701,2,22
258712,258702,2,157
258712,258711,2,117
258712,258701,2,111
258701,258702,2,64
258701,258711,2,22
258701,258712,2,111
214414,214413,2,91
214414,214411,2,53
214414,214412,2,155
815412,815411,2,91
815411,815412,2,91
250521,250502,2,66
211302,752212,2,168
211302,211401,2,82
211302,211301,2,33
211302,206712,2,203
211401,752212,2,142
211401,211302,2,82
211401,211301,2,98
214413,214414,2,91
214413,214411,2,87
214413,214412,2,175
349612,349611,2,53
347901,347903,2,0
347901,347912,2,9
347901,347902,2,63
347903,347901,2,0
347903,347912,2,9
347903,347902,2,63
347912,347901,2,9
347912,347903,2,9
347912,347902,2,65
214411,214414,2,53
214411,214413,2,87
214411,214412,2,106
211301,752212,2,201
211301,211302,2,33
211301,211401,2,98
211301,206712,2,170
211301,206711,2,187
349611,349612,2,53
210811,210801,2,6
210811,210804,2,56
210811,210802,2,38
210811,210812,2,47
210801,210811,2,6
210801,210804,2,49
210801,210802,2,38
210801,210812,2,46
515711,515712,2,58
210804,210811,2,56
210804,210801,2,49
210804,210802,2,71
210804,210812,2,69
347902,347901,2,63
347902,347903,2,63
347902,347912,2,65
210802,210811,2,38
210802,210801,2,38
210802,210804,2,71
210802,210812,2,12
515712,515711,2,58
210812,210811,2,47
210812,210801,2,46
210812,210804,2,69
210812,210802,2,12
207611,207612,2,174
214412,214414,2,155
214412,214413,2,175
214412,214411,2,106
251312,251311,2,7
251312,225802,2,184
251312,225812,2,194
251311,251312,2,7
251311,225802,2,186
251311,225812,2,196
206712,211302,2,203
206712,211301,2,170
206712,206711,2,42
206712,210102,2,160
206712,210101,2,176
225802,251312,2,184
225802,251311,2,186
225802,225812,2,20
225802,225801,2,57
225802,225811,2,63
259302,259301,2,39
681011,681012,2,10
810494,244011,2,156
810494,244012,2,175
681012,681011,2,10
225812,251312,2,194
225812,251311,2,196
225812,225802,2,20
225812,225801,2,46
225812,225811,2,46
206711,211301,2,187
206711,206712,2,42
206711,210102,2,177
206711,210101,2,186
259301,259302,2,39
225801,225802,2,57
225801,225812,2,46
225801,225811,2,21
680712,680711,2,12
225811,225802,2,63
225811,225812,2,46
225811,225801,2,21
680711,680712,2,12
210102,206712,2,160
210102,206711,2,177
210102,210101,2,33
250022,250021,2,74
210101,206712,2,176
210101,206711,2,186
210101,210102,2,33
207612,207611,2,174
752112,752111,2,23
250021,250022,2,74
752111,752112,2,23
244011,810494,2,156
244011,244012,2,22
251822,251821,2,58
244012,810494,2,175
244012,244011,2,22
244012,247621,2,193
251411,251412,2,69
251411,685612,2,139
251411,685611,2,145
251412,251411,2,69
251412,685612,2,200
251412,685611,2,201
211111,211112,2,60
211111,211102,2,98
211111,211101,2,135
256421,256422,2,14
251821,251822,2,58
252102,252101,2,34
685612,251411,2,139
685612,251412,2,200
685612,685611,2,18
256422,256421,2,14
252101,252102,2,34
220611,220612,2,15
685611,251411,2,145
685611,251412,2,201
685611,685612,2,18
687711,687712,2,24
220612,220611,2,15
214511,214512,2,100
515211,515212,2,30
211112,211111,2,60
211112,211102,2,41
211112,211101,2,77
687712,687711,2,24
680912,680911,2,15
211102,211111,2,98
211102,211112,2,41
211102,211101,2,37
302802,302812,2,42
302802,302811,2,49
302802,302801,2,51
515212,515211,2,30
680911,680912,2,15
302812,302802,2,42
302812,302811,2,18
302812,302801,2,26
302811,302802,2,49
302811,302812,2,18
302811,302801,2,8
211101,211111,2,135
211101,211112,2,77
211101,211102,2,37
348111,348112,2,6
348112,348111,2,6
302801,302802,2,51
302801,302812,2,26
302801,302811,2,8
214512,214511,2,100
281401,281402,2,20
247621,244012,2,193
247621,247622,2,24
247621,244312,2,155
247621,244311,2,164
247622,247621,2,24
247622,244312,2,178
247622,244311,2,186
245311,245312,2,58
245311,245301,2,39
245311,245302,2,99
245311,244312,2,84
245311,244311,2,93
348011,348012,2,6
348012,348011,2,6
245312,245311,2,58
245312,245301,2,23
245312,245302,2,42
245312,244312,2,135
245312,244311,2,139
281402,281401,2,20
752611,752012,2,196
211012,211014,2,0
211014,211012,2,0
245301,245311,2,39
245301,245312,2,23
245301,245302,2,60
245301,244312,2,111
245301,244311,2,116
245302,245311,2,99
245302,245312,2,42
245302,245301,2,60
245302,244312,2,168
245302,244311,2,170
207812,210402,2,190
207812,207811,2,41
207812,210401,2,175
348401,348402,2,59
238302,238311,2,108
238302,238312,2,71
238302,238301,2,63
244312,247621,2,155
244312,247622,2,178
244312,245311,2,84
244312,245312,2,135
244312,245301,2,111
244312,245302,2,168
244312,244311,2,17
680811,680812,2,24
680812,680811,2,24
210402,207812,2,190
210402,207811,2,189
210402,210401,2,50
244311,247621,2,164
244311,247622,2,186
244311,245311,2,93
244311,245312,2,139
244311,245301,2,116
244311,245302,2,170
244311,244312,2,17
207811,207812,2,41
207811,210402,2,189
207811,210401,2,164
207811,752011,2,180
238311,238302,2,108
238311,238312,2,57
238311,238301,2,117
252211,252212,2,23
252211,252202,2,23
252211,252213,2,46
252211,252204,2,29
252211,252214,2,73
252211,252215,2,77
252211,252201,2,80
252211,252203,2,84
252212,252211,2,23
252212,252202,2,12
252212,252213,2,22
252212,252204,2,18
252212,252214,2,50
252212,252215,2,54
252212,252201,2,56
252212,252203,2,61
348402,348401,2,59
238312,238302,2,71
238312,238311,2,57
238312,238301,2,60
252202,252211,2,23
252202,252212,2,12
252202,252213,2,30
252202,252204,2,6
252202,252214,2,57
252202,252215,2,61
252202,252201,2,61
252202,252203,2,62
238301,238302,2,63
238301,238311,2,117
238301,238312,2,60
210401,207812,2,175
210401,210402,2,50
210401,207811,2,164
252213,252211,2,46
252213,252212,2,22
252213,252202,2,30
252213,252204,2,33
252213,252214,2,27
252213,252215,2,31
252213,252201,2,35
252213,252203,2,42
252204,252211,2,29
252204,252212,2,18
252204,252202,2,6
252204,252213,2,33
252204,252214,2,58
252204,252215,2,62
252204,252201,2,60
252204,252203,2,60
252214,252211,2,73
252214,252212,2,50
252214,252202,2,57
252214,252213,2,27
252214,252204,2,58
252214,252215,2,4
252214,252201,2,16
252214,252203,2,30
252215,252211,2,77
252215,252212,2,54
252215,252202,2,61
252215,252213,2,31
252215,252204,2,62
252215,252214,2,4
252215,252201,2,16
252215,252203,2,31
206802,206812,2,33
206802,206801,2,59
206802,206811,2,124
252201,252211,2,80
252201,252212,2,56
252201,252202,2,61
252201,252213,2,35
252201,252204,2,60
252201,252214,2,16
252201,252215,2,16
252201,252203,2,14
209812,209811,2,15
252312,252301,2,21
252312,252302,2,18
252312,252311,2,43
209811,209812,2,15
220313,220301,2,99
220313,220302,2,125
220313,220312,2,131
220313,220311,2,128
206812,206802,2,33
206812,206801,2,26
206812,206811,2,91
252203,252211,2,84
252203,252212,2,61
252203,252202,2,62
252203,252213,2,42
252203,252204,2,60
252203,252214,2,30
252203,252215,2,31
252203,252201,2,14
252301,252312,2,21
252301,252302,2,3
252301,252311,2,23
252302,252312,2,18
252302,252301,2,3
252302,252311,2,24
206801,206802,2,59
206801,206812,2,26
206801,206811,2,64
252311,252312,2,43
252311,252301,2,23
252311,252302,2,24
752012,752611,2,196
752012,752011,2,56
752011,207811,2,180
752011,752012,2,56
251521,251522,2,31
251522,251521,2,31
251522,251711,2,183
206811,206802,2,124
206811,206812,2,91
206811,206801,2,64
206811,222012,2,169
251711,251522,2,183
251621,251622,2,32
252421,252422,2,48
252422,252421,2,48
251921,251922,2,31
251922,251921,2,31
220301,220313,2,99
220301,220302,2,26
220301,220312,2,33
220301,220311,2,33
220301,223011,2,185
245221,245222,2,27
242902,242912,2,39
242902,242911,2,35
242902,242901,2,72
251622,251621,2,32
220302,220313,2,125
220302,220301,2,26
220302,220312,2,23
220302,220311,2,30
220302,223011,2,158
242912,242902,2,39
242912,242911,2,31
242912,242901,2,38
208011,208012,2,0
208011,208003,2,18
208011,208001,2,53
208011,208002,2,53
208011,208013,2,101
208012,208011,2,0
208012,208003,2,18
208012,208001,2,53
208012,208002,2,53
208012,208013,2,101
210442,207712,2,194
210442,209322,2,169
210442,209321,2,179
208003,208011,2,18
208003,208012,2,18
208003,208001,2,34
208003,208002,2,34
208003,208013,2,88
245222,245221,2,27
208001,208011,2,53
208001,208012,2,53
208001,208003,2,34
208001,208002,2,0
208001,208013,2,81
208002,208011,2,53
208002,208012,2,53
208002,208003,2,34
208002,208001,2,0
208002,208013,2,81
220312,220313,2,131
220312,220301,2,33
220312,220302,2,23
220312,220311,2,9
220312,223011,2,159
220311,220313,2,128
220311,220301,2,33
220311,220302,2,30
220311,220312,2,9
220311,223011,2,167
210912,210911,2,131
210912,210913,2,172
242911,242902,2,35
242911,242912,2,31
242911,242901,2,42
687811,687812,2,29
242901,242902,2,72
242901,242912,2,38
242901,242911,2,42
210911,210912,2,131
210911,210913,2,41
210913,210912,2,172
210913,210911,2,41
687812,687811,2,29
221811,221812,2,29
240112,240111,2,40
221812,221811,2,29
208013,208011,2,101
208013,208012,2,101
208013,208003,2,88
208013,208001,2,81
208013,208002,2,81
223011,220301,2,185
223011,220302,2,158
223011,220312,2,159
223011,220311,2,167
223011,223012,2,102
207712,210442,2,194
207712,222012,2,129
207712,209322,2,100
207712,209321,2,149
240111,240112,2,40
206601,206611,2,13
206601,206612,2,13
206601,206613,2,13
206601,206614,2,13
206601,206602,2,97
206611,206601,2,13
206611,206612,2,0
206611,206613,2,0
206611,206614,2,0
206611,206602,2,98
206612,206601,2,13
206612,206611,2,0
206612,206613,2,0
206612,206614,2,0
206612,206602,2,98
206613,206601,2,13
206613,206611,2,0
206613,206612,2,0
206613,206614,2,0
206613,206602,2,98
206614,206601,2,13
206614,206611,2,0
206614,206612,2,0
206614,206613,2,0
206614,206602,2,98
222012,206811,2,169
222012,207712,2,129
223012,223011,2,102
209322,210442,2,169
209322,207712,2,100
209322,209321,2,48
209322,208612,2,202
241702,241721,2,0
241702,241715,2,106
241702,241723,2,57
241721,241702,2,0
241721,241715,2,106
241721,241723,2,57
281001,281002,2,20
281002,281001,2,20
239312,239311,2,18
209321,210442,2,179
209321,207712,2,149
209321,209322,2,48
209321,208612,2,153
209321,208602,2,203
241715,241702,2,106
241715,241721,2,106
241715,241723,2,54
241723,241702,2,57
241723,241721,2,57
241723,241715,2,54
239311,239312,2,18
206602,206601,2,97
206602,206611,2,98
206602,206612,2,98
206602,206613,2,98
206602,206614,2,98
206602,208621,2,183
245012,245011,2,50
245012,245014,2,55
245012,245013,2,85
247722,247721,2,122
246611,246612,2,203
246611,246602,2,118
246611,246601,2,146
246611,554212,2,192
245011,245012,2,50
245011,245014,2,68
245011,245013,2,89
253302,253301,2,158
245014,245012,2,55
245014,245011,2,68
245014,245013,2,30
245014,236611,2,181
245014,236612,2,196
247721,247722,2,122
247721,246612,2,127
208612,209322,2,202
208612,209321,2,153
208612,208602,2,49
208612,208621,2,117
220112,220111,2,33
220112,664912,2,196
245013,245012,2,85
245013,245011,2,89
245013,245014,2,30
245013,236611,2,152
245013,236612,2,169
208602,209321,2,203
208602,208612,2,49
208602,208621,2,68
208602,208901,2,178
220111,220112,2,33
220111,664912,2,182
253301,253302,2,158
247122,247103,2,192
247122,247121,2,131
246612,246611,2,203
246612,247721,2,127
246612,246602,2,128
246612,246601,2,187
246612,554212,2,195
246602,246611,2,118
246602,246612,2,128
246602,246601,2,65
246602,554212,2,95
246602,554211,2,133
246602,554202,2,154
246602,554201,2,193
246602,554203,2,193
246602,247516,2,199
208621,206602,2,183
208621,208612,2,117
208621,208602,2,68
208621,208901,2,142
246601,246611,2,146
246601,246612,2,187
246601,246602,2,65
246601,554212,2,46
246601,554211,2,72
246601,554202,2,116
246601,554201,2,167
246601,554203,2,167
246601,247516,2,180
216212,216211,2,5
216211,216212,2,5
247103,247122,2,192
247103,247121,2,158
554212,246611,2,192
554212,246612,2,195
554212,246602,2,95
554212,246601,2,46
554212,554211,2,42
554212,554202,2,70
554212,554201,2,122
554212,554203,2,122
554212,247516,2,137
242602,242601,2,33
236611,245014,2,181
